id,name,gender,birth,english,math,korean
1,dave,man,1983-07-16,90,80,71
2,minsun,woman,1982-10-16,30,88,60
3,david,man,1982-12-10,78,77,30
4,jade,man,1979-11-01,45,66,20
5,jane,man,1990-11-12,65,32,90
6,wage,woman,1982-01-13,76,30,80
7,tina,woman,1982-12-03,87,62,71
8,dave,man,1981-07-16,91,80,71
9,dave,man,1983-07-16,90,40,71
10,dave,man,1983-07-16,90,50,71
11,dave,man,1983-07-16,90,20,71
12,dave,man,1983-07-16,90,80,60
13,dave,man,1983-07-16,30,80,71
14,dave,man,1983-07-16,20,80,71
15,dave,man,1983-07-16,10,80,71
16,dave,man,1983-07-16,90,80,35
17,dave,man,1983-07-16,90,80,71
